48.334755,48.692156,48.718606,49.519927,49.855096,77.898509
48.692156,49.612670,50.140418,52.057372,58.521140,68.877567
49.612670,49.708194,50.544284,51.961476,73.997599,79.764199
48.759773,49.450621,49.708194,50.934506,67.600565,74.918628
49.450621,50.136333,50.382233,55.873394,65.130862,70.109663
49.511721,50.136333,51.705155,53.534755,57.299933,72.561287
56.372103,56.431190,57.299933,57.629350,65.130862,67.600565
50.407725,50.934506,51.629602,51.961476,56.372103,68.877567
49.519927,50.253151,51.629602,52.109210,54.573802,58.521140
50.048975,50.253151,50.406072,50.407725,56.431190,76.228996
49.520666,50.361479,50.406072,53.462054,54.573802,64.501385
49.321871,49.520666,49.738768,53.680427,57.115176,69.944398
49.738768,50.048975,50.345268,60.613752,62.948874,64.501385
49.145244,50.345268,51.538510,57.063151,57.629350,76.323144
49.618066,49.866489,50.576026,51.538510,54.181306,62.948874
48.614731,49.488961,49.866489,50.336411,52.984555,66.433516
48.614731,48.663591,50.576026,51.316008,56.413842,57.063151
48.546777,48.663591,49.145244,49.511721,59.436216,73.649660
48.546777,49.265054,49.974883,53.311881,53.534755,64.014389
50.556198,50.886657,53.311881,55.781148,56.413842,59.436216
50.556198,50.635033,51.316008,52.984555,57.544154,60.463696
48.515179,48.966794,49.236355,52.088180,52.168145,60.463696
48.503714,48.966794,50.097071,50.635033,50.925839,67.949039
48.503714,49.426795,49.624448,50.886657,51.624396,73.759310
49.426795,49.974883,50.843115,51.539889,55.781148,65.355713
48.886240,49.570446,50.326259,50.843115,55.654694,66.958049
49.624448,50.326259,51.542238,52.632154,59.058664,65.355713
50.074266,50.276281,51.171889,59.058664,62.831124,67.934848
49.106051,50.074266,50.411728,52.141472,71.226151,72.851821
50.411728,50.925839,51.624396,52.632154,52.864999,74.542428
49.642915,50.097071,52.168145,52.864999,53.468892,67.102385
49.193855,49.642915,50.039431,50.600075,54.493995,77.192681
50.238677,50.835698,51.130298,51.320535,58.993633,62.056759
51.214683,52.106058,52.941858,60.991099,62.056759,63.056956
50.400701,51.092098,51.841628,54.496737,60.991099,65.572009
48.882086,49.345388,51.841628,65.572613,67.543259,68.788914
48.882086,49.207928,49.530907,50.057315,59.200674,76.076848
49.207928,50.433631,50.646717,50.907628,60.106769,60.949320
49.989433,50.433631,51.211552,58.393422,59.112203,68.562548
50.646717,50.661385,51.058922,59.112203,61.256064,74.098456
50.057315,50.716874,51.058922,54.496737,60.949320,68.788914
50.716874,50.825540,51.092098,63.056956,66.103207,69.108688
50.825540,50.878384,51.008844,51.434593,51.671330,86.000031
51.130298,51.256369,51.671330,52.099447,52.941858,66.103207
49.494368,50.140503,50.238677,51.256369,52.127212,68.760400
49.326709,49.494368,50.878384,52.099447,52.278917,53.464330
48.988463,49.326709,50.457463,50.919663,64.064149,73.985281
49.098769,50.919663,51.434593,53.464330,58.865155,76.669419
51.008844,51.477176,58.865155,61.256064,63.497139,69.108688
49.952750,50.661385,51.236863,51.477176,74.027871,77.428085
50.559372,51.236863,51.678080,54.238104,63.497139,76.669419
49.098769,49.277500,50.233261,51.678080,67.314533,73.985281
49.672762,49.711548,50.193788,50.233261,57.158349,62.804110
48.744636,49.277500,50.559372,50.587053,52.018968,57.158349
51.380820,52.018968,52.074578,54.238104,61.372283,64.550689
49.055136,49.551255,49.964572,51.380820,59.679534,77.428085
49.055136,49.567093,49.952750,49.989433,74.098456,78.138259
49.567093,50.023360,50.195573,50.856912,59.679534,68.562548
49.317037,50.195573,51.902551,57.973875,58.393422,71.820977
50.536079,51.211552,51.902551,52.199194,60.106769,68.200524
50.398683,50.434528,50.907628,52.199194,52.496775,59.200674
49.530907,50.434528,50.572127,50.775942,55.925268,67.543259
49.917439,50.313973,50.604979,52.496775,55.925268,63.649037
49.382371,49.894153,50.604979,51.541903,63.523905,65.667883
49.269214,49.382371,50.286727,50.378254,66.180895,68.195290
50.378254,50.914592,51.374260,57.161335,58.724907,62.309226
49.784550,49.937436,51.069974,57.161335,57.601558,69.851247
49.269214,50.603068,50.791703,51.069974,58.724907,72.183667
50.603068,51.541903,52.107935,54.417678,59.428273,63.649037
50.155465,50.313973,50.398683,50.536079,54.417678,77.310389
50.155465,50.779121,50.925369,52.107935,52.685896,77.438346
50.684636,50.791703,50.925369,56.622695,59.428273,62.501237
49.327983,49.685684,49.784550,50.684636,72.183667,75.041122
49.685684,51.071536,51.548207,52.516223,62.501237,73.365078
51.043460,51.071536,51.234641,52.685896,56.622695,74.856202
49.212914,49.317037,50.779121,51.043460,68.199483,68.200524
49.212914,49.496269,50.757339,51.053041,57.973875,74.856202
50.956754,51.053041,51.234641,51.898891,55.646169,68.199483
51.328992,52.290011,52.516223,55.646169,63.628232,64.450250
50.083860,51.328992,51.443766,51.548207,55.459046,75.550902
49.411886,49.462639,51.443766,55.775390,64.450250,65.139178
49.435748,49.462639,50.850455,56.998176,59.700030,63.628232
49.796744,50.850455,50.985532,53.028977,54.868593,56.151366
50.025689,50.452994,50.794000,53.195520,56.151366,79.877404
53.195520,53.320684,53.764092,55.714331,62.080002,62.183670
49.512004,50.076466,50.236602,55.546298,55.714331,56.818613
49.845630,50.236602,50.313289,50.331771,50.452994,62.080002
49.550877,49.796744,49.845630,50.794000,55.496825,56.017290
49.368677,49.435748,52.579944,54.868593,56.017290,59.058804
51.587073,51.898891,52.290011,52.579944,59.700030,61.059627
49.496269,50.199963,50.956754,51.570029,51.587073,62.413190
51.067619,51.570029,51.986101,55.675392,59.058804,61.059627
48.856628,49.368677,49.550877,50.975873,51.067619,73.818208
49.764097,50.313289,50.425125,50.975873,50.989620,55.496825
49.512004,49.743479,49.764097,49.881792,50.331771,80.062482
49.743479,49.794560,50.636325,50.989620,59.347055,75.224685
48.856628,49.460581,50.167708,50.425125,59.347055,71.516012
50.167708,50.935041,53.670309,55.675392,62.957756,72.069093
50.199963,50.323360,50.935041,51.605158,51.986101,76.911556
50.023360,50.323360,50.399624,50.757339,62.413190,66.481168
49.964572,50.399624,50.856912,51.004110,51.006699,73.563876
50.956117,51.006699,51.605158,60.568147,62.957756,66.481168
53.670309,54.551854,55.461449,60.568147,62.428800,64.076371
49.460581,49.959953,50.636325,64.076371,64.397836,65.441527
48.486236,49.035987,49.153052,49.794560,65.441527,72.507454
48.486236,48.508205,48.630597,49.017858,49.568115,73.602942
49.017858,49.035987,49.959953,50.252042,50.482030,75.224685
49.997065,50.252042,51.601142,54.551854,63.573804,64.397836
49.997065,50.330271,50.574357,51.061538,55.461449,62.841906
50.574357,50.884540,50.956117,53.542604,62.428800,66.392735
48.867882,49.551255,50.884540,51.004110,61.372283,70.549303
48.497968,48.612963,48.867882,52.144915,64.550689,66.392735
48.612963,49.934573,50.330271,50.636301,53.542604,66.183966
49.253319,49.934573,50.124488,51.061538,59.974059,64.640320
49.253319,50.382284,51.601142,53.613672,59.884923,62.841906
49.568115,50.293783,50.482030,53.613672,62.588897,63.573804
49.425389,49.837327,50.293783,50.382284,51.468241,81.369193
48.954348,49.818420,49.837327,53.031014,59.884923,64.640320
51.312408,51.469090,53.031014,57.540619,60.082582,62.865237
51.469090,51.570295,52.147820,52.998757,56.486656,74.065915
51.123556,51.342396,51.570295,51.789555,57.609350,70.622163
50.544085,50.986189,51.098383,51.342396,51.609447,70.027579
49.443838,50.064658,50.544085,51.481004,51.865701,72.381828
49.860771,50.493934,51.459965,51.865701,56.608705,62.804110
50.193788,50.332296,50.354626,50.493934,50.587053,72.572674
48.497968,48.744636,49.865501,50.332296,52.074578,69.727032
49.865501,50.129230,50.730359,51.607239,52.144915,66.183966
50.124488,50.129230,50.636301,50.825793,51.266614,75.677832
48.954348,50.385055,50.825793,59.974059,62.865237,68.580966
50.385055,51.609447,51.789555,51.789906,52.998757,75.677832
50.461851,50.986189,51.266614,51.607239,51.789906,68.580966
49.443838,50.354626,50.461851,50.730359,56.608705,69.727032
52.387702,52.391566,52.435437,58.923830,61.171308,62.309226
49.812653,49.814487,49.877099,52.435437,59.616266,72.031318
48.839377,49.422204,49.877099,50.729483,58.470786,63.062729
49.422204,49.922755,50.116132,51.632595,59.616266,64.988118
49.647943,49.971936,50.116132,54.933915,62.316000,62.624312
48.350841,50.460355,51.171866,54.933915,56.071204,65.766240
47.947908,48.350841,49.104372,50.127899,57.457578,68.694188
47.947908,48.574482,49.419826,49.535242,50.545638,73.988354
50.197764,50.545638,51.616133,51.906914,58.008371,60.579674
53.293126,53.399555,54.109607,54.389943,58.008371,60.117349
50.284910,50.790360,56.148698,59.667442,60.117349,64.759286
49.741258,49.887508,50.425159,50.790360,63.313012,77.686065
50.425159,51.750695,53.464245,54.389943,67.568369,68.641479
51.404710,51.616133,53.293126,53.464245,58.351703,67.701846
48.574482,49.942233,51.079794,51.906914,58.351703,69.089914
49.535242,50.103260,51.409924,53.385016,57.457578,65.766240
49.925126,49.971936,50.103260,51.171866,52.176548,76.015367
49.365547,49.660849,49.809809,49.925126,69.790771,71.041036
49.660849,49.922755,50.695327,61.846716,62.624312,76.015367
49.528370,49.814487,50.264615,61.846716,62.893681,64.988118
50.264615,50.987639,51.061270,58.019736,65.618142,72.031318
49.528370,49.779073,50.119955,51.061270,59.704577,85.041162
49.779073,50.195161,50.240274,51.347306,61.318071,77.081984
49.970392,50.117135,51.347306,51.469836,54.241761,76.997077
48.995568,50.240274,50.285615,50.609143,54.241761,60.690883
50.285615,51.145131,51.151649,54.231921,59.704577,61.318071
50.119955,50.561108,50.695327,51.151649,62.893681,71.041036
50.561108,50.642375,50.674856,51.145131,69.790771,71.007323
49.809809,49.858406,50.509901,50.674856,51.795654,73.865044
49.365547,50.743793,51.409924,51.795654,51.845312,52.176548
50.743793,51.079794,53.385016,54.276944,55.585057,58.992208
49.701877,49.942233,50.390222,50.692780,58.992208,67.701846
50.692780,51.129795,51.404710,51.815902,52.134124,68.641479
51.129795,51.269229,51.750695,52.082411,52.417138,77.686065
50.779847,51.269229,51.669660,54.177107,58.751371,63.313012
51.250656,51.396115,51.494270,52.082411,54.177107,54.637567
50.463062,50.911907,51.396115,51.815902,51.983060,52.417138
49.682321,50.390222,50.463062,50.851276,52.134124,61.564616
49.414997,49.701877,50.213069,52.112541,55.585057,61.564616
49.858406,50.213069,51.845312,52.813700,53.892109,54.276944
50.509901,52.111549,52.378382,52.813700,53.105090,70.981207
52.112541,52.378382,52.919101,53.211201,53.892109,60.731999
49.414997,49.682321,50.321812,52.919101,61.517881,66.983338
50.816923,50.851276,51.321072,51.405107,51.983060,61.517881
50.158251,50.889885,50.911907,51.321072,51.494270,56.920989
50.842328,50.889885,51.037686,51.537450,54.637567,55.978049
50.745201,51.037686,51.534498,52.140092,52.280450,56.920989
50.113176,50.158251,50.816923,50.969388,52.140092,61.727280
50.969388,51.405107,51.819713,52.690684,54.467104,66.983338
49.780616,50.321812,51.819713,54.031997,60.731999,62.050111
49.780616,50.093701,51.514263,52.090434,53.211201,70.981207
49.967709,50.093701,50.100165,50.445467,52.111549,75.864778
49.967709,50.338638,50.487511,50.642375,53.105090,72.108721
48.924933,49.818254,50.487511,50.609143,54.231921,73.874598
49.818254,50.015870,50.100165,50.338638,68.944564,73.758388
48.883296,50.015870,50.109747,52.769106,68.901008,75.521488
48.883296,49.226294,49.258011,49.379879,53.348952,77.310474
49.379879,50.445467,50.785723,52.090434,59.798629,68.944564
50.785723,51.479710,51.514263,51.745938,57.998705,62.050111
51.680352,51.745938,52.690684,53.022463,54.031997,60.203635
50.425681,51.680352,52.506958,52.702284,54.467104,61.727280
50.113176,50.425681,50.478145,52.280450,53.109446,65.185849
51.534498,52.518123,53.049657,53.109446,53.302389,54.128205
51.551445,53.049657,54.174951,55.286649,56.654720,74.335758
50.411482,50.478145,51.987236,52.518123,55.286649,79.329442
49.763617,50.582258,51.987236,52.506958,52.943903,65.185849
50.403644,50.582258,50.641858,52.702284,53.022463,62.888288
50.327216,50.641858,51.451184,51.479710,52.639235,60.203635
49.258011,50.327216,50.537957,52.471106,57.998705,59.798629
50.537957,51.193485,52.170835,52.734628,53.348952,62.956694
49.226294,50.478224,51.042200,52.170835,52.769106,68.559413
49.860762,50.269591,50.478224,50.572174,50.746048,71.859445
50.269591,50.302051,52.360158,52.734628,53.553942,68.559413
50.812954,51.176963,51.193485,51.938082,52.360158,81.123389
51.176963,51.442913,51.451184,52.471106,62.956694,72.344161
50.215449,50.403644,51.194661,51.442913,52.639235,80.993876
51.194661,52.670066,52.943903,55.729497,61.547518,62.888288
49.763617,50.411482,50.524932,50.601222,55.729497,77.853665
49.568802,50.043962,50.601222,51.480328,52.287092,85.425172
49.077442,49.568802,51.551445,57.185549,65.795782,77.853665
51.331390,52.287092,57.185549,57.359083,60.887068,67.915300
49.367508,50.043962,50.181026,52.510983,57.359083,68.642330
50.159334,50.524932,51.480328,52.510983,52.670066,63.616035
49.874669,50.145295,50.159334,50.440323,63.059280,64.407804
49.874669,50.215449,51.646464,61.547518,69.342911,72.344161
50.255627,51.646464,51.691714,52.252832,52.904492,63.059280
50.255627,50.354360,50.552334,51.938082,69.190368,69.342911
49.706883,50.552334,50.584465,50.812954,53.553942,69.420443
49.706883,49.847686,50.137140,50.302051,50.906002,71.859445
49.709184,49.860762,50.326951,50.906002,51.226894,70.501600
50.140229,50.326951,50.570723,50.746048,51.636078,53.705782
50.572174,50.588371,50.639991,51.042200,53.705782,68.901008
48.948284,49.963491,50.109747,50.639991,70.873499,74.937275
48.331230,48.924933,48.948284,48.995568,63.720346,73.758388
48.331230,49.508014,50.117135,50.360641,60.690883,74.937275
49.508014,49.963491,50.019025,50.295641,56.641402,63.720346
48.965295,49.412987,50.019025,51.298677,65.205342,68.933695
49.412987,50.140229,50.295641,50.588371,52.779390,70.873499
51.502023,51.636078,52.181388,52.779390,57.204355,68.933695
50.570723,51.226894,52.181388,52.503818,62.952587,67.568019
49.837982,49.937436,51.374260,52.153384,52.387702,77.681363
48.271872,48.839377,49.283424,49.837982,61.171308,67.594771
48.271872,48.690523,49.208916,50.497546,58.470786,73.841537
49.208916,49.647943,50.729483,51.632595,51.878005,66.733959
50.460355,50.592153,51.010526,51.878005,59.674687,62.316000
50.010541,50.127899,50.882286,53.865599,56.071204,59.674687
50.117786,50.512116,50.882286,53.108039,62.570168,68.694188
49.104372,49.419826,49.422457,53.108039,60.579674,60.665186
50.197764,51.411590,52.305331,53.074750,54.109607,60.665186
50.644845,51.411590,51.732065,53.399555,53.414819,59.667442
50.284910,50.513578,50.881004,51.160475,51.732065,88.289020
50.881004,51.015495,52.547164,64.533644,64.694192,64.991975
52.442654,52.547164,52.786721,53.542833,53.911264,72.722283
48.376925,49.866439,53.911264,56.570075,58.316257,62.775657
49.942671,50.262690,52.786721,58.261586,58.316257,67.190212
49.706570,50.262690,50.298288,50.845144,51.123188,78.097073
51.123188,51.160475,52.841054,53.414819,64.991975,67.190212
49.706570,50.226607,50.644845,52.305331,52.841054,54.198394
49.422457,50.117786,50.226607,50.407946,53.074750,83.646161
49.967059,50.407946,50.845144,54.198394,63.236406,63.491657
49.591100,49.941160,49.967059,50.189249,68.470937,78.097073
50.189249,50.190196,50.298288,50.972011,58.261586,63.491657
49.384566,49.942671,50.190196,50.255533,53.622295,62.775657
48.376925,49.384566,49.502923,49.841728,58.110410,64.545053
49.841728,50.255533,50.273872,51.050881,51.793802,72.472585
49.951926,50.972011,51.793802,53.622295,62.607415,68.470937
49.951926,50.691298,51.144142,52.269675,58.764416,74.312626
49.591100,50.127830,50.691298,59.979749,65.162601,69.618420
49.505667,50.127830,50.588078,52.087397,53.494090,74.312626
49.505667,49.951361,50.972197,62.579153,67.406860,73.418292
49.951361,50.228678,50.629259,52.441664,67.194772,71.827416
50.304887,50.629259,51.098673,52.129127,52.705093,75.633722
51.921866,52.129127,53.494090,59.979749,61.956283,67.406860
49.941160,50.269738,51.921866,62.570168,63.236406,65.162601
49.893516,50.269738,50.512116,51.098673,53.865599,61.956283
49.071712,49.893516,50.010541,50.304887,50.592153,66.578203
48.690523,49.071712,49.497471,51.010526,63.026085,66.733959
49.482938,49.497471,50.228678,52.705093,61.538269,66.578203
49.482938,49.963831,50.171389,50.535700,50.587647,67.194772
49.963831,50.184022,51.354410,52.441664,55.417605,73.418292
50.184022,50.511825,51.085586,53.512566,62.579153,76.540430
51.427722,51.481335,52.695305,53.512566,55.417605,60.721344
50.587647,51.354410,51.427722,51.722271,54.364166,56.648342
50.106087,50.171389,50.900642,51.722271,51.993091,53.852553
50.497546,50.535700,51.993091,52.258647,61.538269,63.026085
49.128112,49.283424,52.153384,52.258647,53.852553,69.851247
49.128112,49.327983,49.478162,50.900642,57.601558,77.681363
49.134842,49.478162,50.083860,50.106087,56.648342,75.041122
49.134842,49.411886,54.364166,55.459046,58.695105,60.721344
50.913387,52.527979,52.695305,58.695105,60.164190,65.139178
50.985532,51.423607,52.396935,52.527979,55.775390,56.998176
50.025689,50.269503,52.396935,53.028977,61.833487,71.302455
50.085424,50.269503,50.562041,50.913387,51.423607,70.858875
48.774498,49.114383,50.085424,50.545540,50.562709,77.519607
49.114383,51.085586,51.481335,60.089694,60.164190,64.887636
49.293827,50.511825,51.029804,51.732081,60.089694,75.931323
50.902388,50.972197,51.411530,51.732081,52.087397,71.611051
50.588078,51.176772,51.411530,52.269675,53.158153,69.618420
50.594925,50.857356,51.144142,51.176772,52.519165,75.327112
50.273872,50.857356,52.217191,58.764416,62.607415,72.596335
49.948943,50.686465,51.627633,52.217191,52.797648,72.472585
50.240246,50.834268,51.050881,51.627633,58.110410,72.074232
49.502923,50.240246,50.367224,50.466804,64.776845,77.734016
49.914069,50.367224,53.799495,60.871587,62.081209,72.074232
50.489378,51.295449,52.520065,53.799495,55.614573,59.143399
49.258428,49.319390,50.054043,50.293092,51.900487,59.143399
51.755343,51.900487,52.003434,52.281934,52.675434,64.290949
49.472135,50.486681,50.559137,57.646288,64.290949,64.973915
49.472135,50.037557,50.282022,50.293092,51.755343,79.386450
48.774123,49.258428,50.037557,55.614573,62.100619,71.340503
50.834268,51.295449,52.537941,52.797648,60.871587,62.100619
48.774123,48.997448,49.948943,50.180534,52.537941,78.880937
49.670331,49.960097,50.180534,50.662552,51.052201,76.050298
49.670331,50.282022,52.343146,55.750121,57.646288,71.340503
50.115162,50.855857,51.997906,52.248468,55.750121,64.973915
51.368256,51.589661,51.997906,54.908932,65.042432,66.881357
50.855857,51.052201,51.098911,52.087305,52.343146,54.908932
50.662552,52.015177,52.087305,52.788375,54.641407,59.740245
48.562665,48.997448,49.960097,50.686465,59.740245,74.866455
48.562665,49.430678,49.575976,50.594925,54.641407,82.472994
49.328661,49.430678,52.519165,53.158153,55.159102,67.126427
49.293827,49.328661,49.596368,50.902388,62.815406,73.184227
49.449854,49.596368,50.826902,53.532598,64.382324,67.126427
49.575976,50.826902,50.922184,52.015177,55.159102,69.958438
50.763932,50.922184,50.939143,52.501453,53.532598,64.170357
50.381162,51.098911,51.589661,52.501453,52.788375,69.958438
49.753489,50.381162,50.763932,50.869357,54.958337,66.881357
49.472179,49.821320,50.266870,50.364389,54.958337,73.820393
49.807543,49.821320,50.869357,50.939143,51.358400,70.862344
49.023920,49.449854,49.807543,51.528696,57.176822,64.170357
50.545540,51.029804,54.609282,57.176822,62.815406,64.382324
48.774498,49.023920,49.051618,50.145753,54.609282,77.150294
50.084270,50.145753,50.562041,50.562709,61.833487,76.416490
50.084270,50.371399,51.725500,62.183670,71.302455,79.877404
49.659903,50.037038,50.371399,50.656721,56.787219,76.416490
49.051618,50.656721,51.358400,51.528696,53.164020,73.820393
49.659903,50.253157,50.364389,53.164020,54.293199,68.051328
49.819920,50.037038,50.223918,53.352931,54.293199,76.460990
50.223918,51.725500,51.770528,53.764092,56.787219,58.397583
51.554132,51.770528,53.320684,54.098349,55.546298,55.968473
51.803071,52.824430,52.828232,52.944717,61.005556,72.608194
51.641920,51.978539,52.220650,52.824430,59.097543,66.125838
49.418439,49.514064,52.220650,53.677184,54.041114,59.900590
48.483695,49.221762,52.643666,53.677184,56.105062,66.857458
49.221762,49.836456,50.360770,52.179968,57.019063,65.239049
49.904127,50.919151,52.179968,55.679437,63.529153,66.857458
49.227954,49.669321,53.984769,54.160735,63.529153,72.014712
51.138128,52.148193,52.566971,54.160735,57.449602,67.569175
50.991512,51.138128,51.151233,51.154848,51.890308,68.568411
49.157525,49.325637,49.461087,50.377403,51.890308,62.077322
48.672477,49.325637,50.198658,50.602760,54.377564,58.544861
49.267615,50.173431,50.559471,50.602760,63.796033,67.874457
48.892970,48.925943,50.173431,51.674549,68.282848,78.387367
48.892970,49.095821,50.179587,51.332098,56.433297,74.382411
49.647754,49.672875,50.008301,51.332098,66.266778,66.830504
49.672875,49.910663,50.029737,50.179587,51.173788,76.839587
49.095821,49.910663,50.165557,51.601848,58.399356,60.018006
51.601848,51.648184,52.953386,56.433297,56.670139,72.209441
50.198658,50.455461,50.559471,52.953386,62.077322,72.651231
49.157525,49.860711,50.455461,51.154848,52.148193,72.209441
49.860711,50.629633,50.909097,51.648184,57.449602,72.651231
50.629633,52.148195,52.316829,56.417939,58.137755,67.569175
52.148195,52.907925,53.379138,54.531478,61.903743,67.647938
49.479417,49.669321,52.566971,54.531478,58.137755,77.829022
49.479417,49.836456,49.904127,50.241942,61.903743,72.014712
50.068549,50.241942,51.047206,51.438092,52.907925,65.239049
49.782048,50.199174,50.360770,51.438092,54.927255,77.014864
49.514064,50.199174,51.067436,56.105062,57.019063,63.432908
51.067436,51.594291,51.641920,51.703262,59.900590,65.413791
51.204556,51.703262,52.503814,59.907748,61.005556,66.125838
50.023416,50.312194,51.204556,51.594291,55.442221,78.591744
49.755892,49.782048,50.023416,63.432908,64.022148,65.406886
51.027894,51.047206,51.049306,52.612168,54.927255,64.022148
49.637748,50.068549,51.049306,53.379138,62.513506,72.021347
49.637748,50.323747,50.728725,53.843837,62.139457,67.647938
50.183947,50.323747,51.017048,52.316829,53.457532,70.595502
50.165557,50.183947,50.909097,53.083444,56.417939,56.670139
50.831218,51.259697,53.083444,53.457532,58.399356,61.207935
50.728725,51.017048,51.039489,51.259697,53.661867,65.487081
50.388481,50.403999,51.039489,52.091742,53.843837,71.882445
49.999979,50.388481,51.692139,62.139457,62.212022,62.513506
49.384625,49.999979,52.612168,59.953786,61.671384,70.989261
49.349370,49.384625,49.755892,51.027894,51.308945,78.591744
50.251218,50.542269,50.600087,51.308945,61.671384,66.057794
49.349370,49.572381,50.251218,52.073615,55.442221,65.406886
49.572381,49.572848,50.312194,52.435759,53.656693,70.119345
52.073615,52.289123,53.656693,55.540278,58.319727,63.129327
48.576606,49.559748,49.587646,50.051152,55.540278,65.879640
48.576606,49.275589,50.600087,51.196180,54.779553,63.129327
49.213573,49.275589,49.758501,50.542269,70.989261,72.638466
49.758501,51.005824,51.692139,53.534900,59.953786,81.579178
51.005824,51.075514,52.091742,55.060522,62.212022,72.196844
49.811170,51.058029,51.075514,51.328188,63.937690,71.882445
50.403999,50.948519,51.058029,53.661867,55.547525,72.809032
52.950534,53.273150,55.547525,61.168314,61.207935,61.746260
49.749817,50.831218,51.173788,52.950534,60.018006,66.646790
49.749817,49.893484,50.053038,52.451800,61.168314,71.794219
49.758604,50.029737,50.973898,52.451800,66.646790,66.830504
49.085192,49.691826,50.670433,50.973898,55.996748,66.266778
49.647486,49.691826,49.758604,50.009058,54.115548,71.794219
49.883261,50.009058,50.990072,51.767198,52.297300,69.870073
49.132946,49.883261,50.295610,50.331319,67.204725,69.381968
50.207804,50.331319,50.576167,50.973319,51.767198,72.664376
49.478422,49.647486,49.893484,50.207804,56.324233,69.870073
50.053038,50.790679,50.813735,52.216358,56.324233,61.746260
50.575813,50.842960,50.948519,52.216358,53.273150,63.937690
50.575813,50.712953,51.328188,52.252821,62.248045,65.952476
49.176835,49.811170,50.095272,58.211011,62.248045,68.053293
49.718977,53.534900,54.925155,55.060522,68.053293,72.638466
49.542959,49.718977,50.030211,54.849603,56.630316,74.865582
49.138877,49.213573,50.030211,50.813359,51.196180,76.142848
49.138877,49.326959,50.051152,50.841989,51.691088,54.779553
50.695443,50.841989,50.942541,52.314475,53.410897,55.255417
50.813359,51.335716,51.691088,54.849603,55.255417,63.791796
49.970701,49.993764,50.524361,51.335716,74.865582,76.747290
49.518984,49.993764,50.456407,50.942541,63.791796,78.073311
49.182021,49.660114,50.456407,52.139530,70.126379,73.075189
49.675256,50.244368,50.339262,52.003434,52.139530,69.802959
49.660114,49.905542,50.244368,50.942657,63.990728,76.747290
48.792767,49.905542,49.970701,58.038220,61.957081,71.928557
48.792767,49.199210,49.572633,49.659672,50.332203,77.576873
49.199210,49.882773,49.937146,51.927589,56.691763,70.722256
49.659672,49.926560,50.026169,56.691763,58.038220,64.708389
49.542959,49.909161,49.926560,50.524361,61.957081,70.875534
49.176835,49.909161,50.507141,54.925155,56.630316,64.708389
50.026169,50.507141,50.646273,51.406081,58.211011,70.722256
50.095272,50.421542,50.646273,50.712953,62.002515,70.522877
49.245660,50.136098,50.300922,50.421542,50.577256,80.390948
49.937146,50.577256,51.406081,51.828697,57.928888,62.002515
49.467178,50.252870,50.300922,51.248201,51.828697,75.117072
50.136098,50.321656,51.040732,51.248201,57.713149,66.141856
50.823805,51.040732,51.061268,54.089382,67.956076,71.766285
49.950304,50.163143,51.006744,51.061268,59.780696,76.440481
49.245660,49.348731,49.950304,57.713149,65.952476,70.522877
49.348731,50.790679,50.842960,52.252821,58.455542,59.780696
49.478422,50.163143,50.813735,50.973319,57.971039,58.455542
50.576167,50.804258,51.006744,57.971039,67.956076,69.381968
49.625080,50.295610,50.804258,51.102403,73.401196,77.354194
50.221960,50.715135,51.102403,54.865128,65.516606,74.306428
52.828232,54.982531,55.821259,56.161669,59.097543,64.265555
51.619807,51.978539,54.041114,56.108348,56.161669,69.179580
49.418439,49.907953,50.340497,52.643666,56.108348,65.227822
48.483695,49.048362,50.439087,55.679437,65.227822,66.091527
50.919151,50.982868,53.984769,62.718412,65.925791,66.091527
50.098045,50.982868,51.194824,51.355079,59.059242,76.327977
49.227954,49.358268,50.991512,51.355079,62.718412,72.010238
49.358268,50.016092,50.019956,50.877225,59.059242,68.568411
50.377403,50.402535,50.877225,51.151233,51.514006,67.143849
49.461087,49.473024,49.817094,51.514006,58.544861,71.550975
49.473024,50.501978,51.267400,51.759649,62.606583,67.143849
50.016092,50.113309,50.402535,50.479379,51.759649,69.653815
49.801431,49.924453,50.019956,50.113309,51.236420,75.244741
49.527201,49.801431,50.098045,50.260652,51.046287,71.189835
49.527201,49.790919,50.716070,51.194824,65.088233,73.731996
49.048362,49.790919,50.640873,51.368311,65.925791,77.547146
49.394286,49.907953,50.439087,51.368311,51.441599,64.969181
49.394286,49.848377,50.640873,51.210035,51.669518,74.447238
49.848377,50.842841,50.875604,51.312985,62.967590,65.088233
50.716070,51.046287,51.263628,51.312985,57.087034,62.633150
50.260652,50.527321,51.236420,51.492566,58.278006,62.633150
49.599075,49.805129,49.924453,51.492566,54.604759,69.653815
50.479379,51.041597,51.120973,51.267400,54.604759,61.583151
48.688330,49.358460,50.029843,51.120973,52.410986,80.193230
48.438999,48.688330,49.599075,51.041597,51.677306,56.228491
48.438999,48.439456,48.723457,49.805129,51.292597,72.020856
48.723457,50.250443,50.527321,52.964146,55.461184,69.742003
50.250443,50.311700,51.263628,51.341359,58.278006,62.537465
48.755890,49.958161,50.311700,50.842841,57.087034,74.071432
49.670432,49.958161,50.467987,50.875604,51.441954,79.228370
50.467987,50.657756,51.210035,53.005149,62.967590,68.967669
50.273427,50.657756,51.441599,51.669518,62.305652,77.307090
49.469125,50.273427,50.340497,51.619807,64.969181,69.349539
49.469125,50.063368,50.074712,51.603850,69.179580,79.913305
50.074712,50.742121,52.886831,55.821259,56.511053,75.409510
